City,Price,Title,bedroom,ft,price_per_ft
milford,2199,this beautiful town home wi take your breath away,3,1885,1.166578249
milford,2199,wow  wow  wow     a new  3 br townhouse  milford nh,3,1885,1.166578249
nashua,3025,top floor unit with private deck wd in unit fireplace at lofts 34,4,1897,1.594623089
farmington,1800,waterfront baxter lake,3,1900,0.947368421
gilford,1700,3 br home heated unfurnished,4,1900,0.894736842
hampton,2000,3 bedroom residential apartment,3,1900,1.052631579
manchester,1500,large 3 br apartment in west manchester,3,1900,0.789473684
plymouth,1450,recently renovated house walking distance to downtown big backyard,,1900,0.763157895
wolfeboro,1026,three bed 25 bathroom place,3,1936,0.529958678
nashua,2100,2 bedroom condo,2,1950,1.076923077
intervale,858,three bed room 3 12bath property intervale,3,1997,0.429644467
hampton,2200,stunning 2 bedroom with loft multi level contemporary home,2,2000,1.1
moultonborough,1400,house for rent winnipesaukee access home,3,2000,0.7
portsmouth,2400,large 3 bedroom multi level duplex   5 miles from downtown,3,2000,1.2
washington,2150,house in exeter,3,2000,1.075
derry,1975,we maintained 3 br in great location,3,2005,0.985037406
dunbarton,1695,dunbarton house duplex space for parent(s) relative(s) child,3,2028,0.835798817
goffstown,1650,duplex semi detached   goffstown nh,2,2032,0.812007874
meredith,1700,83 batchelder hi road,3,2069,0.821652972
nashua,2350,available 12118 24 hour notice required for a showings,3,2070,1.1352657
bedford,900,homes at birchside common at bedford,2,2096,0.429389313
hampton,2850,beautiful ranch home for rent   hampton nh,3,2096,1.359732824
fremont,2200,3   bedroom spacious cape,3,2100,1.047619048
manchester,1200,house share with river views gated community,2,2100,0.571428571
portsmouth,3400,portsmouth townhouse,3,2100,1.619047619
sanbornton,1650,3bd 2bth house for rent,3,2100,0.785714286
amherst,2150,townhouse 2 bd 25 ba   finished basement,2,2140,1.004672897
manchester,2350,manchester riverwalk way 2 bedroom and 25 bath,2,2163,1.086453999
farmington,1500,new englander home,3,2200,0.681818182
munsonvillecornis,1250,3 bedroom 15 bath lovely location impeccable,5,2215,0.564334086
conway,1080,32 hurricane mountain rd,3,2233,0.483654277
newport,1750,4 bedroom gourmet kitchen,4,2250,0.777777778
exeter,2750,lovely 4 bedroom 2 12 bath exeter nh (sau16),4,2300,1.195652174
rye,2500,4  bedrooms  2 baths,4,2300,1.086956522
rye,2700,furnished winter rental on 3 acres walk to beach pet ok great schools,4,2300,1.173913043
strafford,2300,strafford nh,3,2300,1
nashua,3200,luxury a around at lofts 34 426,4,2342,1.366353544
nashua,3200,open your door to the future of modern lofts (unit 426),4,2342,1.366353544
surry,1700,2 bath home,3,2400,0.708333333
temple,1795,brand new luxurious apartment 5 minutes from peterborough,3,2400,0.747916667
conway,1700,mount washington vaey rental,3,2500,0.68
hampton,2400,beautiful 3 bedroom 25 bath townhouse available now walk to the beach,3,2500,0.96
hillsboro,1200,spacious and comfortable home for rent,4,2500,0.48
hollis,3500,single family 4 acre equestrian farm,4,2512,1.393312102
canaan,1150,canaan nh 2 bedroom house with $1150 month,2,2520,0.456349206
marbleheadrd,3000,newly renovated   windham home,3,2644,1.134644478
mason,2595,large colonial for rent,3,2650,0.979245283
brookline,2595,nice colonial officedining rmfin cagarage pets aowed,3,2700,0.961111111
hampton,3600,north hampton,3,2700,1.333333333
new boston,2200,beautiful 3 bedroom home for rent,3,2744,0.801749271
dover,2500,beautiful home near dover high school,4,2750,0.909090909
goffstown,3000,house for rent,,2800,1.071428571
hancock,2500,farm house for rent,5,2800,0.892857143
windham,2775,windham nh hard to find 2850 sf single family homeprivate 3 bedroom,3,2850,0.973684211
thornton,2800,beautiful golf course home for rent near watervie,3,2900,0.965517241
plymouth,2300,executive home in plymouth neighborhood,3,2974,0.7733692
nashua,3500,like big lofts and cannot lie lofts 34 425,4,2977,1.175680215
dover,2650,7 bedroom house in town dover,7,3000,0.883333333
brookline,2375,terrific location large home for rent possible caretaker option,5,3025,0.785123967
manchester,1600,3 bedrooms with a garage,3,3072,0.520833333
newfields,2500,wonderful 2 story house for rent   available 1101,2,3176,0.787153652
chelsea,2600,gorgeous boston alternative  luxury 4 bedroom,4,3336,0.779376499
exeter,2700,for rent quiet stately 4 5 bdrm colonial short or long term,5,3500,0.771428571
hampton,2700,4 5 bedroom  colonial newly renovated short or long term,4,3500,0.771428571
amherst,2500,first month free executive home   desirable souhegan school district,5,3800,0.657894737
portsmouth,1450,great 2 bedroom apartment near downtown portsmouth,2,3801,0.381478558
tuftonboro,800,4887 sq ft home on lake winnipesaukee boat house sleeps 14 beach,5,4887,0.163699611
tuftonboro,800,4887 sq ft home on lake winnipesaukee 5 bed 4 12 bath sleeps 14,5,5000,0.16
hampton,2250,upscale quiet condo for rent,2,15000,0.15
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
laconia,220,310 mechanic street    2 bedroom,2,,
laconia,650,laconia 1bedroom,1,,
laconia,750,18 20 cleveland place,1,,
laconia,750,laconia nh 1 bedroom,1,,
laconia,775,1 bedroom  office,1,,
laconia,900,144 treetop circle 823,2,,
laconia,925,2 bedroom   easy access to downtown   available immediately,2,,
laconia,1000,for jen and gayle only,2,,
laconia,1050,fantastic apt fuy furnished with everything utilities included,1,,
laconia,1100,heat hot water included,3,,
laconia,1175,beautiful 3 bedroom apartment in laconia,3,,
laconia,1175,renovated 3 bedroom duplex with garage,3,,
laconia,1195,130 endicott st n 212,2,,
laconia,1300,lake front home nov to june 15  $1300mo util,2,,
laconia,1500,detached 3 bedroom home coming soon ca us today,3,,
laconia,1500,don't let this 3 bed home slip away  see lilac vaey,3,,
laconia,1500,home for rent at lilac vaey estates in laconia,3,,
laconia,1500,make lilac vaey estates your new home,3,,
laconia,1500,ranch style home coming soon to lilac vaey,3,,
laconia,1500,spread your wings in this 3bed2bath home,3,,
laconia,1600,3 bedroom colonial in laconia,3,,
lancaster,600,studio  utilities included,1,,
lancaster,,lancaster apartments,2,,
landaff,775,one bedroom country apartment,1,,
lawrence,2500,free rent just before the holidays perfect 8417,3,,
lebanon,975,two bedroom condo renihan meadows,2,,
lebanon,995,downtown heated 1 bedroom apt $995,1,,
lebanon,1325,2 bedroom west lebanon   short lease with option to renew,2,,
lebanon,1350,1 bedroom apt newly constructed fuy furnished5 minutes from dhmc,1,,
lee,740,one floor living at it''s best we kept ranch style home with lots o,2,,
lee,765,tiny cottage quiet setting  heat n utilities included,1,,
lee,1275,2 bedroom above garage apartment,2,,
lee,1400,freestanding studio apartment $1400,1,,
lilacln,1025,1b 1b fuy renovated 3rd floor $1025mo,1,,
lincoln,1200,charming one plus bedroom available now in exeter,2,,
littleton,650,one bedroom apartment,1,,
littleton,800,log home apartment with amazing views,1,,
littleton,825,log home apartment with amazing views,1,,
madison,1450,great 2 bedroom apartment near downtown portsmouth,2,,
mainst,1500,3 bed2 bath duplex,3,,
manchester,670,fuy furnished apartments for month to month stays,1,,
manchester,695,cheap 1 bedroom apt    ready  waiting,1,,
manchester,695,cute  affordable,1,,
manchester,735,opportumnity   heated 1 bedroom  with part time maintenace position,1,,
manchester,735,mobile home for downtown 2br 15 bath new,2,,
manchester,735,live here   work here part time,,,
manchester,740,open house sat 111018  sunday 111118 9am to 6pm,3,,
manchester,750,studio w private bath  kitchenette,1,,
manchester,787,1 bdrm subsidized  $787 belmont viage apts belmont nh,1,,
manchester,795,1 bedroom studio for rent $795,1,,
manchester,795,studio   heat included,1,,
manchester,800,1 bdrm apt,1,,
manchester,800,restored victorian   1 bedroom apt,1,,
manchester,800,2 bedroom apartment located behind central highschool,2,,
manchester,850,downtown manchester   1 br,1,,
manchester,865,213 laurel street 6 lovely 2 bedroom apartment,2,,
manchester,875,large 1 bedroom with off street parking,1,,
manchester,895,1 bedroom woffstreet parking  wd hookups,1,,
manchester,897,2 bdrm subsidized  $897 belmont viage apts belmont nh,2,,
manchester,900,213 laurel street 2 lovely 2 bedroom apartment,2,,
manchester,925,heat  hw incld,1,,
manchester,925,townhouse apt,1,,
manchester,950,1 bedroom heathw included,1,,
manchester,950,heat incld   modern apartment,1,,
manchester,950,2 bedroom apt 205 wilson street,2,,
manchester,950,apartment for rent 2 bedroom,2,,
manchester,950,modern apartment ready  waiting,2,,
manchester,950,ready for move in,2,,
manchester,975,1br with a garage  north end,1,,
manchester,975,488 pine street 1 lovely 1 bedroom apartment a utl included,1,,
manchester,975,must see downtown 1 br apartment,1,,
manchester,975,362 central street 1 lovely 3 bedroom apartment,3,,
manchester,995,generous size apartment,2,,
manchester,1000,manchester first floor 1 bedroom apt,1,,
manchester,1000,176 auburn stopen house monday 1112 930 1030am,2,,
manchester,1000,2 bed 1 bath   good location large lot,2,,
manchester,1000,2 bedroom for rent 418 cedar street manchester nh 03103,2,,
manchester,1000,beautiful 2 bedroom in manchester,2,,
manchester,1075,2 bedroom,2,,
manchester,1075,newly remodeled 4 rms 2 cozy bedrooms,2,,
manchester,1080,studio move in special $500 off the security deposit,1,,
manchester,1080,studio remodeled heat and hot water included,1,,
manchester,1095,1 bdrm 2 stry twnhse style apt inc a utilities off st prkng  lndry,1,,
manchester,1095,very spacious one bedroom   north end   pet friendly,1,,
manchester,1095,nice 2 bedroom 2nd floor,2,,
manchester,1095,its big,,,
manchester,1100,large two bedroom,2,,
manchester,1100,apartment for rent,3,,
manchester,1145, laundry on site  renovated  bamboo flooring  close to shopping ,1,,
manchester,1145, renovated  bamboo flooring  pet friendly  southside manor ,1,,
manchester,1145, renovated  cute  cozy  no carpets  granite counters  rural ,1,,
manchester,1145, walk to get your coffee in the morning  close to shopping ,1,,
manchester,1145,1 bedroom  no carpet  laundry on site  southside manor ,1,,
manchester,1145,carpet free  lawns and maintenance done  renovated  rural ,1,,
manchester,1145,close to shopping and coffee  renovated  rural area to walk ,1,,
manchester,1145,close to shopping and the highways  rural area  southside manor ,1,,
manchester,1145,cozy   renovated  bamboo flooring  southside manor  rural ,1,,
manchester,1145,renovated  quiet  close to shopping  picnic table  ca ,1,,
manchester,1145,search no more  southside manor  rural near shopping ,1,,
manchester,1145,southside manor  no maintenance or shoveling  rural area ,1,,
manchester,1145,there's no place like home  renovated  rural area  pet friendly ,1,,
manchester,1145,walk your pet  picnic under the pines  renovated  rural area ,1,,
manchester,1145,worry free and maintenance free  ca today  rural area ,1,,
manchester,1145,your new home awaits you at southside manor,1,,
manchester,1150,spacious 2br condo apartment,2,,
manchester,1195,newly renovated 3 bedroom apartment second floor,3,,
manchester,1200,heated 2 bedroom,2,,
manchester,1200,beautiful 3 bedroom,3,,
manchester,1200,large 3 bedroom,3,,
manchester,1200,safe  secure               great area                     ,3,,
manchester,1250,875 elm street apartments5% discount for rent,1,,
manchester,1250,125000  2 bedroom with 1 car garage,2,,
manchester,1260,1 bedroom carpet fuy remodeled,1,,
manchester,1260,1 bedroom heat and hot water included pet friendly,1,,
manchester,1270,1 bedroom heat and hot water included pet friendly,1,,
manchester,1300,1 bedroom heat and hot water included pet friendly,1,,
manchester,1300,beware 536 hoy ave manch,2,,
manchester,1300,3 bed 1 bath 3rd floor,3,,
manchester,1300,large 3 bedroom apartment,3,,
manchester,1350,2br newly renovated apartment available in north end of manchester,2,,
manchester,1350,available now heat and water included,2,,
manchester,1350,in the heart of the city,2,,
manchester,1350,3 bedrooms apartment in manchester  completely renovated,3,,
manchester,1350,3 bedrooms apartment in manchester  completely renovated (636 second ),3,,
manchester,1350,3 bedrooms apartment in manchester  completely renovated (636 second s,3,,
manchester,1350,spacious 3 bedroom condominium for rent,3,,
manchester,1360,2 bedroom 1 bathroom pet friendly,2,,
manchester,1360,2 bedroom 1 bathroom pet friendly $500 off,2,,
manchester,1360,2 bedroom heat and hot water included,2,,
manchester,1360,move in special $500 off the security deposit,2,,
manchester,1360,remodeled 2 bedroom in a great location heat and hot water included,2,,
manchester,1370,2 bedroom 1 bathroom pet friendly,2,,
manchester,1370,2 bedroom 3rd floor tile flooring with balcony,2,,
manchester,1395,feels like home this apartments has it a,2,,
manchester,1400,2 3 bedroom in manchester near derryfield park,2,,
manchester,1400,just renovated 2 bedroom apartment,2,,
manchester,1400,apartment for rent  west side manchester,3,,
manchester,1400,beautiful 3 4 bedroom maple st,3,,
manchester,1400,remodeled  apt,3,,
manchester,1450,single family house for rent in manchester,3,,
manchester,1500,3 bedroom townhouse,3,,
manchester,1500,large (just renovated) 3 bedroom apt for rent,3,,
manchester,1500,4 bed apt manchester nh $1500,4,,
manchester,1500,west side 4 bedroom apartment,4,,
manchester,1550,greenview townhomes,2,,
manchester,1550,renovated 2 bedroom house rental,2,,
manchester,1635,104   2 br 1st floor unit with bamboo throughout manchester mi,2,,
manchester,1635,114   must see manchester mi apartment reserve yours today,2,,
manchester,1635,136   make your commute a breeze easy access to 93293,2,,
manchester,1635,live in history   today 104,2,,
manchester,1675,1st floor spacious 3bedroom apartment,3,,
manchester,1675,large 1st floor 3bed in quiet area,3,,
manchester,1675,spacious 1st floor three bedroom apartment,3,,
manchester,1750,keep warm and dry here at carisbrooke apartments,2,,
manchester,1785,115   must see   manchester's historic mi west apartments,2,,
manchester,1785,129   old meets new in this manchester mi apartment,2,,
manchester,1785,313   2 br 1 bathroom rivercity facing manchester apartment,2,,
manchester,1810,205   original manchester mi floors in your upgraded apartment,2,,
manchester,1810,207   2nd floor manchester mi west 2 br apartment,2,,
manchester,1810,217   manchester's most historic mi apartment building,2,,
manchester,1810,243   adorable historic  comfy 2 br in manchester's mi west,2,,
manchester,1815,regency west luxury 55  apartments,2,,
manchester,1890,11   so many windows upgraded manchester mi apt w private ent,2,,
manchester,1890,12   so many windows upgraded manchester mi apt w private ent,2,,
manchester,1890,15   private entrance 2 bedroom manchester mi apartment,2,,
manchester,2600,213   2 bedroom tower room apartment overlooking manchester,2,,
manchester,,ramsay house senior subsidized housing,,,
maplehurstave,2000,3 4 bedroom house,4,,
marlborough,750,sunny studio apartment 10 minutes to keene,1,,
mcgregorparkarea,1450,derry 3 bedroom,3,,
meredith,862,meredith affordable garden style apts  townhouses apply today,2,,
meredith,862,meredith affordable garden style units apply today,2,,
meredith,950,winter rental in sands of brookhurst 3bd2ba furnished,3,,
merrimack,1199,1 bedroom available this month don't pass this opportunity up,1,,
merrimack,2000,merrimack 3 bedroom townhouse,3,,
milan,700,2 bedroom 2 bath mobile home in quiet park,2,,
milford,900,one bedroom apt,1,,
milford,1039,1 bedrooms and accepting applications,1,,
milford,1039,accepting applications always  1 bedrooms,1,,
milford,1039,apply today 1 bedrooms available,1,,
milford,1039,apply today one bedroom available,1,,
milford,1169,reserve now for jan move in pet friendly 1 bedroom,1,,
milford,1195,2 bed 1 bath,2,,
milford,1249,2 bedroom apartment ready to rent quiet country setting,2,,
milford,1269,check out this large 2 bedroom available soon great location,2,,
milford,1395,2 bedroom townhouse 15 bath wd hookup lots of storage,2,,
milford,1449,large and updated 1 bedroom book your tour today,1,,
milford,1689,shiny new 2 bedroom available soon grab it before it goes,2,,
milford,2150,waterfront single fam house   a new renovations insideout,2,,
mont vernon,2250,acorn cottage for rent,3,,
mortonst,1350,concord's south end multi floor pet friendly apartment,2,,
moultonborough,1250, beautiful cape style home ,3,,
nashu,1300,3 acton street nashua nh 2nd floor  $1400,3,,
nashua,675,room available wd in unit,2,,
nashua,695,convenient location,1,,
nashua,780,1st floor sma apartment,1,,
nashua,800,nicely maintained studio   a utilities   cable and internet included,1,,
nashua,900,super nice,1,,
nashua,950,1 bedroom in downtown,1,,
nashua,950,spacious two bedroom,2,,
nashua,1000,1 bedroom apartment for rent $1000 a month,1,,
nashua,1025,1 bedroom house for rent,1,,
nashua,1109,affordable nashua apartment available in january,2,,
nashua,1150,pine hi gardens   nashua   2 bedroom available november 15th,2,,
nashua,1200,3 bedroom apartment,3,,
nashua,1200,tired of renters we buy headache houses ,,,
nashua,1250,nashua 2 bedroom,2,,
nashua,1300,2 bedroomhouse for rent,2,,
nashua,1300,house2 bedroom,2,,
nashua,1300,large  house2 bedroom for rent,2,,
nashua,1300,single family house2 bedroom,2,,
nashua,1450,welcome home to nashua smoke free one bedroom ca today,1,,
nashua,1450,welcome home to nashua spacious one bedroom ca today,1,,
nashua,1450,your new home awaits smoke free 1 bedroom ca now,1,,
nashua,1500,very nice 3  bedroom,3,,
nashua,1575,new with a view nashua's lofts 34  126,1,,
nashua,1575,start fresh historic renovation lofts 34 116,1,,
nashua,1600,nashua's holiday stro is steps away,1,,
nashua,1600,our gift to youfree rent with amenities to boot Å 202,1,,
nashua,1600,reduced   3br1 bath single family home in nashua,3,,
nashua,1625,guess what day it is   just another day in the week   free rent,1,,
nashua,1695, no this is not a dream hurry in before we're leased up,2,,
nashua,1795,make your move less ruff bring your furbabies with you,2,,
nashua,2075,single family house downtown historic exeter,3,,
nashua,2235, make the holidays sweeter 1 month free rent 418,3,,
nashua,2300,ì¢ attention lofts 34 is now open,2,,
nashus,1745,house in nashua  1111 sun open house 12 2,3,,
newboston,1950,short term furnished house,2,,
newfields,2495,$2495  3br   spacious farmhouse available (c) price reduced,3,,
newlondon,750,one bedroom,1,,
newlondon,1550,private sunny and close to town,1,,
newmarket,1100,2 bdrm riverfront apartments,2,,
newmarket,1750,4 bedroom downtown newmarket near unh,4,,
newmarket,2600,unh students   4 br beautiful brick house {june 2019   may 2020},4,,
newport,880,2 bedroom townhouse; $210wk,2,,
newport,895,beautiful spacious 3 br newly renovated,3,,
northfield,900,move to northfield open house11 1018 sat  11 1118 sun 2pm 4pm,2,,
northfield,1450,3bedroom single family house,3,,
northfield,,free apt rental for carpenter skis 1 year,,,
pelham,950,private country setting  heat and hot water included,1,,
pelham,1375,$1375  3br   3 bedroom duplex  pelham nh,3,,
pelham,1375,3 bedroom duplex  pelham nh $1375,3,,
pelham,2000,2 3 bedroom lakefront home,3,,
pelham,2400,2 3 bedroom lakefront home,3,,
pembroke,1250,duplex for rent,2,,
penacook,875,$875  1 br   sunny apartment in quiet residential neighborhood,1,,
penacook,1050,3rd floor 2 bed apartment,2,,
penacook,1400,island shores estates,3,,
penacook,1700,3 bedroom apartment for rent,3,,
pepperellma,1650,remodeled 3 bedroom ranch house,3,,
peterborough,875,peterborough in town apartment,1,,
peterborough,875,peterborough 2 floor one bedroom,1,,
peterborough,875,two bedroom  duplex,2,,
peterborough,995,apt in private residence,1,,
peterborough,1200,remodeled 2 bedroom with laundry  parking,2,,
peterborough,1200,very clean remodeled heat included parking wd,2,,
pittsfield,1000,spacious 2 3 br  ba w heat included,2,,
pittsfield,2100,3 bedroom 2 and a half bath,3,,
plaistow,650,winter rentals near loon mountain,1,,
plaistow,975,clean   spacious   wood floors,1,,
plymouth,850,psu quiet house   attention graduate students,1,,
plymouth,900,plymouth farm apt,1,,
plymouth,975,$975    3bd house for rent,3,,
plymouth,3400,psu plymouth state university student rentals 20192020,,,
plymouth,3500,4 bedroom apartment 2019 2020,4,,
plymouth,3600,psu plymouth nh 2018 2019 4 bedroom house,4,,
plymouth,3875,plymouth psu studio faspring 2019 2020,1,,
plymouth,3900,psu plymouth 2019 2020 3 bedroom apartment,3,,
plymouth,3900,psu student rental 2019 2020 school year,3,,
plymouth,3900,psu student rentals 2019 2020 2 bedroom,3,,
portsmouth,800,studio great location 5 min walk to downtown,1,,
portsmouth,800,bedroom available in two bedroom apartment walk to downtown,2,,
portsmouth,862,roommate asap,3,,
portsmouth,1000,1br offstreet parking heat included,1,,
portsmouth,1175,portsmouth nh minutes walk to downtown,1,,
portsmouth,1275,portsmouth 2 bedroom available now,2,,
portsmouth,1300,$1300  1br   $1300 great 1br in the downtown portsmouth (a15),1,,
portsmouth,1340,the pines   2 bed 1 bath close to down town portsmouth,2,,
portsmouth,1400,portsmouth downtownwest end  apartment,1,,
portsmouth,1400,large renovated two bedroom apartment,2,,
portsmouth,1450,great 2 bedroom apartment near downtown portsmouth,2,,
portsmouth,1500,close to downtown one bedroom with office,1,,
portsmouth,1500,great 1 bedroom walk to downtown or public library richards ave,1,,
portsmouth,1695,438 state st 2 bedroom located downtown portsmouth,2,,
portsmouth,1700,2 bedroom,2,,
portsmouth,1945,downtown decks portsmouth nh townhouse with parking,2,,
portsmouth,2000,recently updated 1 br 15 bath w parking,1,,
portsmouth,2000,2 bedroom apartment in downtown portsmouth,2,,
portsmouth,2000,3 bedroom 2 12 bath portsmouth nh 03801,3,,
portsmouth,2200,furnished 1br   market square,1,,
portsmouth,2200,lovely south end apartment,2,,
portsmouth,2300,beautiful brand new studio apartment,1,,
portsmouth,2300,portsmouth   3 bedroom,3,,
portsmouth,2500,3 br portsmouth short walk to piscataqua river,3,,
portsmouth,2900,2 bedroom 2 bath new construction by hospital and downtown portsmouth,2,,
rindge,1250,two bedroom waterfront home for rent,2,,
rindge,1500,furnished off season rental,2,,
rochester,1280,3 bd rm $320 (weekly)heathw included,3,,
rochester,775,cozy 1 bedroom apartment,1,,
rochester,800,two bedrooms convenient downtown area,2,,
rochester,800,brand new house to share in gonicrochester,3,,
rochester,825,1 bedroom unit,1,,
rochester,825,large light  bright 1bed apartment downtown   recently renovated,1,,
rochester,850,rochester 1br $850,1,,
rochester,900,beautiful quiet  clean one bedroom hot water included,1,,
rochester,1000,2 bdr rochester $1000 heathw included,2,,
rochester,1195,2 bdrm  heathot water incl $1195 rochester,2,,
rochester,1250,3  bedroom apt,3,,
rochester,1250,3 bedroom rochester available 11 15 18,3,,
rochester,1300,lake rentals $1 2k  near rochester dover portsmouth kittery,3,,
rochester,1387,recently renovated 3 br wspacious backyard,3,,
rochester,1395,gorgeous townhome in springfield estates,2,,
rochester,1450,3 bedroom house,3,,
rochester,1695,rochester 3 bedroom duplex $1695 plus utilities,3,,
rochester,1700,house for rent,2,,
rochester,2500,water view  pets welcome townhouse for rent available now,3,,
rollinsford,1000,2 bedrooom apartment for rent,2,,
rye,850,come check it out at the open house this weekend saturday 1110 and su,2,,
salem,1190,vnice we situated studio apartment see photos,1,,
salem,1190,vnice we situated studio apartment see photos,,,
salem,1250,just remodeled,1,,
salem,1300,large 2 bedroom,2,,
salem,1770,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,,
salem,1785,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,,
salem,1795,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,,
salem,1850,arlington pond year rnd waterfront rental,2,,
salem,1895,salem   brand new  gorgeous balcony  pool  gym  clubhouse  pet spa,1,,
salem,2170,be the first to live here beautiful new luxury unit pet friendly,2,,
salem,2170,brand new luxury community great location pool   gym   pet friendly,2,,
salem,2180,be the first to live here beautiful new luxury unit pet friendly,2,,
salem,2185,be the first to live here beautiful new luxury unit pet friendly,2,,
salem,2185,never been lived in gorgeous new luxury unit pet friendly no fee,2,,
salem,2190,brand new luxury community great location pool   gym   pet friendly,2,,
salem,2195,brand spanking new great location 2 fu baths washerdryer balcony,2,,
salem,2450,housr for rent,,,
salem,2450,salem ranch with garage,,,
salisbury,1375,3 bedroom house for rent,3,,
salisburyma,1100,2 bdr steps from ocean incls heat and electric,2,,
sanford,1300,4 bedrooms for rent,4,,
sanfordmaine,1100,large newly remodeled 2 bedroom  $1100,2,,
seabrook,2000,single family home for rent for november 2018  may 2019,3,,
seabrook,2695,3 bedroom single family home wgarage,3,,
somersworth,925,1 bdrm subsidized  $925 cherryfield viage apts somersworth nh,1,,
somersworth,950,nice apartment   good location,1,,
somersworth,975,2 bdrm subsidized  $975 cherryfield viage apts somersworth nh,2,,
somersworth,980,403 high stopen house monday 1112 930 1030am,2,,
somersworth,995,$995  2bedroom somersworth 600sq ft open concept,2,,
somersworth,1100,nice two bedrooms second floor town house styl,2,,
somersworth,1200,2 bedroom apartment,2,,
somersworth,1250,spacious apartment in somersworth,3,,
somersworth,1275,(pending) 2 bdr duplex walk to restaurants entertainment  shops,2,,
